95f96e,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479786725,4092a4,200
4092a4,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479786725,,404
637d71,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479786725,306a2e,200
306a2e,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479786726,,404
ab6a89,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479786726,e21536,200
e21536,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479786726,,404
92ed75,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/Boulette-de-viande-bio,1479786730,,200
84fca0,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479786732,b7328a,200
b7328a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479786733,,404
93943c,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479786732,958f02,200
958f02,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479786733,,404
ad17b9,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479786734,ca343d,200
ca343d,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479786734,,404
787170,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479786748,,200
185721,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/herbalife-graines-soja-grillees,1479786751,,200
d46d83,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479786753,11b208,200
11b208,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479786753,,404
a0af78,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479786753,985e44,200
985e44,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479786753,,404
5fad4d,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479786754,eccf78,200
eccf78,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479786754,,404
ce036a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/Boulette-de-viande-bio,1479786758,,200
225925,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479786760,8cc407,200
8cc407,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479786760,,404
5cfd2f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479786760,da96d2,200
da96d2,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479786760,,404
3eeb76,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479786761,c76709,200
c76709,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479786761,,404
c4cf11,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/,1479786921,,200
a24cba,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479786925,f45691,200
f45691,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479786925,,404
86972c,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479786925,17b388,200
17b388,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479786925,,404
8dab47,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479786925,565f56,200
565f56,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479786925,,404
a6eef4,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479786925,5906fd,200
5906fd,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479786925,,404
41b2a7,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479786926,4030a4,200
4030a4,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479786926,,404
15d986,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479786927,18b846,200
18b846,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479786927,,404
953294,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/,1479786972,,200
fc4ed0,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479786976,8eca6d,200
bdfc3a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479786976,52648e,200
8eca6d,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479786976,,404
52648e,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479786976,,404
b41589,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479786977,85f682,200
85f682,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479786977,,404
cc6d0b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479786977,226440,200
226440,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479786977,,404
c83484,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479786978,b77ae4,200
b77ae4,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479786978,,404
4f4db7,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479786979,0d3b4e,200
0d3b4e,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479786979,,404
636d3a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479786980,d161f7,200
d161f7,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479786980,,404
28823b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/css/bootstrap.min.css.map,1479787464,ed3e4f,200
ed3e4f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/css/bootstrap.min.css.map,1479787464,,404
5c7ebb,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479787945,,200
663a05,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479788064,,200
33c4d4,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/herbalife-boisson-proteinee,1479788069,,200
d73780,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479788072,72bbee,200
72bbee,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479788072,,404
7482d1,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479788072,487645,200
487645,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479788072,,404
8d3f4f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/,1479788075,,200
69fa30,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479788078,aeaff5,200
aeaff5,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479788078,,404
f3539b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479788078,da80d8,200
da80d8,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479788078,,404
edd0e1,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479788079,e15584,200
e15584,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479788079,,404
b5b41e,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479788080,,200
cf2be6,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479788081,d1e937,200
d1e937,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479788081,,404
907154,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479788081,fd86b3,200
fd86b3,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479788081,,404
5dc43f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479788082,b80a0c,200
b80a0c,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479788082,,404
7072f6,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479788082,75420b,200
75420b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479788082,,404
5e724e,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/herbalife-graines-soja-grillees,1479788083,,200
51d3c4,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479788086,d0e243,200
d0e243,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479788086,,404
32816b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479788086,583682,200
583682,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479788086,,404
5b5c04,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479788087,,200
1a5b72,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge.html,1479788125,f660c1,200
f660c1,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge.html,1479788125,,404
ef2c60,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge.html,1479788423,b07241,200
b07241,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge.html,1479788423,,404
b360c3,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge.html,1479788908,b5fd4a,200
b5fd4a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge.html,1479788908,,404
ad1890,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/,1479789143,,200
069c5d,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479789148,15db7c,200
15db7c,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479789148,,404
199e42,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479789149,af341c,200
af341c,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479789149,,404
9d4f73,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479789149,87bb19,200
87bb19,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479789149,,404
6ad835,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479789149,da0115,200
da0115,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479789149,,404
5cf5d1,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479789149,63568d,200
63568d,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479789149,,500
656c8b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479789150,a5d950,200
a5d950,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479789150,,404
f4ba6e,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479789150,e38e80,200
e38e80,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479789150,,404
aab3e4,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479789151,2b2780,200
2b2780,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479789151,,404
cebf82,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479789374,80053a,200
80053a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479789374,,500
41e911,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/,1479789447,,200
4c5f0a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479789451,,200
01eec1,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479789452,33e8aa,200
33e8aa,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479789452,,404
1ef7d8,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479789452,9850d3,200
9850d3,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479789453,,404
4d95e6,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479789453,f5432c,200
f5432c,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479789453,,404
246abb,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479789453,9f0f24,200
9f0f24,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479789453,,404
35247b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479789456,7626fd,200
7626fd,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479789456,,404
420616,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479789456,92a9a5,200
92a9a5,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479789456,,404
856290,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479789456,477161,200
477161,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479789456,,404
2870f5,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479789456,fd9254,200
fd9254,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479789456,,404
356a51,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479789457,ff3632,200
ff3632,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479789457,,404
3d0f73,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479789695,,200
728190,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479789697,c9767a,200
c9767a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479789697,,404
fb8425,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479789697,80afe4,200
80afe4,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479789697,,404
61e26f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479789698,803aae,200
803aae,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479789698,,404
e5bc29,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479789746,,200
f50dc6,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479789749,de9d73,200
de9d73,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479789749,,404
502a90,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479789749,92e4d7,200
92e4d7,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479789749,,404
c7e74b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/,1479800464,,200
84ebf5,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479800471,5ebcf2,200
462981,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479800471,708080,200
6c1639,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479800471,3041ba,200
5ebcf2,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479800471,,404
708080,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479800471,,404
3041ba,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479800471,,404
bd47b3,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479800471,a525d1,200
a525d1,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479800471,,404
